Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-04-01,2026,2,cobia,2305149,458041,6.420197486877441,25.515764236450195,8.202728271484375,33.365257263183594,0.0277946256101131,0.0468839183449745,,35.161888122558594,94.1746063232422,4.73458194732666,158.46839904785156,111.79217529296876,3.2929017543792725,0.0013036195887252,0.0016691520577296,0.0001038050686474,0.0,0.0013950598658993,0.0001685166789684,0.0146333444863557,0.0005195061676204,0.8428274253249697,Phù hợp,1.868177521008108,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-07-01,2026,3,cobia,2305149,458041,5.828251838684082,27.80134010314941,8.140054702758789,33.924983978271484,0.0370354577898979,0.0590626895427703,,36.4786491394043,132.93612670898438,1.7085436582565308,0.0,122.70201110839844,14.37493133544922,0.001308208447881,0.0019427983788773,0.0001038050686474,2.989853237522766e-05,0.0011556159006431,0.0001685166789684,0.0070587112568318,0.0003293321642559,0.8511576419488162,Rất phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-10-01,2026,4,cobia,2305149,458041,7.291571140289307,24.32221412658692,8.1096830368042,32.04307556152344,0.0346531420946121,0.0354876071214675,,34.913856506347656,134.25083923339844,4.236349582672119,101.86942291259766,128.65159606933594,3.5211422443389893,0.001308208447881,0.0020747021771967,0.0001038050686474,0.0,0.0003554132999852,0.0001685166789684,0.0119245303794741,0.0002225023490609,0.8309879008812622,Phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-01-01,2026,1,cobia,2305248,403881,6.260858535766602,21.501968383789062,7.809771537780762,16.145156860351562,0.0422832034528255,0.0264696683734655,,38.66765594482422,96.47935485839844,39.92821502685547,0.0,136.62120056152344,0.4716911613941192,0.001347028533928,0.0015815375372767,0.0001038050686474,0.0006881302106194,0.0020759655162692,0.0001685166789684,0.0268395096063613,0.0005908131133764,0.7678921095148039,Phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-04-01,2026,2,cobia,2305248,403881,6.128936290740967,27.46148109436035,7.781479358673096,16.122175216674805,0.0521340109407901,0.0068806987255811,,34.30577850341797,69.13928985595703,37.77424621582031,464.6572570800781,105.25717163085938,0.0,0.0013036195887252,0.001508884015493,0.0001038050686474,0.0,0.0018178573809564,0.0001685166789684,0.0084076561033725,0.0005000700475648,0.7854967491814232,Phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-07-01,2026,3,cobia,2305248,403881,4.991556167602539,29.14629554748535,7.796306133270264,14.499523162841797,0.0388631299138069,0.0226343125104904,,36.93210220336914,94.92589569091795,40.92461013793945,0.0,114.32493591308594,0.0,0.0013036195887252,0.0024156461004167,0.0001038050686474,0.0004455818852875,0.0006812305073253,0.0001685166789684,0.0119855562224984,0.0002063023857772,0.7624660005512128,Phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-10-01,2026,4,cobia,2305248,403881,5.434307098388672,26.609867095947266,7.794948577880859,18.38995933532715,0.0405514575541019,0.0128562208265066,,41.32492446899414,87.84364318847656,41.54207992553711,855.689697265625,152.92018127441406,0.0,0.001308208447881,0.0019901974592357,0.0001038050686474,0.0,0.0015595544828101,0.0001685166789684,0.0215877443552017,0.0003749142633751,0.7660352989070754,Phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-01-01,2026,1,cobia,2307350,407776,5.31215763092041,23.09014320373535,7.651102542877197,13.51035976409912,0.0568489097058773,0.0095848869532346,,32.61199951171875,73.04943084716797,49.7064094543457,671.55224609375,113.6746826171875,0.0,0.0013612867332994,0.0015328304143622,0.0001038050686474,0.0006935271085239,0.0004331516101956,0.0001685166789684,0.0145163927227258,0.0006123249186202,0.754470381826023,Phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-04-01,2026,2,cobia,2307350,407776,4.686296463012695,28.024831771850582,7.631372451782227,12.846586227416992,0.069023922085762,0.0033941618166863,,34.94103240966797,105.61583709716795,44.067039489746094,0.0,113.01438903808594,1.4319463968276978,0.0013036195887252,0.0016152068274095,0.0001038050686474,0.0040619359351694,0.0013102733064442,0.0001685166789684,0.0189308281987905,0.0005547569599002,0.7437865168980514,Ít phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-07-01,2026,3,cobia,2307350,407776,5.460330963134766,29.69540405273437,7.395317554473877,13.7853422164917,0.0375954769551754,0.0266514271497726,,40.23228454589844,129.23745727539062,48.84908676147461,2601.8896484375,151.7816162109375,0.0,0.001308208447881,0.0016147824935615,0.0001038050686474,0.0,0.0008634161786176,0.0001685166789684,0.0113149918615818,0.0003644886892288,0.7148998388665065,Ít phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-10-01,2026,4,cobia,2307350,407776,4.349839210510254,27.4062557220459,7.609416007995605,13.79865264892578,0.0556795373558998,0.0144841587170958,,34.55940628051758,118.11782836914062,53.356815338134766,7167.73095703125,136.19398498535156,0.0,0.001308208447881,0.002336207544431,0.0001038050686474,0.0025085781235247,0.0006078616133891,0.0001685166789684,0.0170961655676364,0.0,0.6836390787008624,Ít phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-01-01,2026,1,cobia,2315467,409808,5.970987796783447,22.03992080688477,8.007287979125977,19.83344268798828,0.0390940159559249,0.0251630079001188,,37.68565368652344,62.81018829345703,29.42060852050781,0.0,127.5030517578125,1.6527690887451172,0.001347028533928,0.0015220317291095,0.0001038050686474,0.000453206768725,0.0025988621637225,0.0001685166789684,0.0504120849072933,0.0008431234164163,0.8021463312886828,Phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-04-01,2026,2,cobia,2315467,409808,6.023763656616211,27.893585205078125,7.9622039794921875,15.910069465637209,0.0465289838612079,0.0253142472356557,,41.21090698242188,72.65425109863281,24.90334129333496,0.0,141.07595825195312,0.0,0.0013036195887252,0.0015376488445326,0.0001038050686474,0.0062667992897331,0.0016700308769941,0.0001685166789684,0.0111672803759574,0.0010401641484349,0.7870205470986562,Phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-07-01,2026,3,cobia,2315467,409808,5.860090255737305,29.8227596282959,8.124091148376465,15.240710258483888,0.0341222733259201,0.0236612446606159,,43.56966400146485,92.64899444580078,27.39366149902344,398.641845703125,122.0951919555664,3.351902723312378,0.0013036195887252,0.0019797186832875,0.0001038050686474,0.0,0.0011505846632644,0.0001685166789684,0.0160688459873199,0.0004364403139334,0.7861955198875742,Phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-10-01,2026,4,cobia,2315467,409808,5.758697032928467,27.62668800354004,7.969891548156738,22.22760963439941,0.0401416458189487,0.0220662802457809,,32.374000549316406,60.19784927368164,34.75442886352539,0.0,119.02518463134766,0.0,0.001308208447881,0.0020365514792501,0.0001038050686474,0.0001752303505782,0.0008003390394151,0.0001685166789684,0.0094728963449597,0.0003467493224889,0.8094760850759654,Phù hợp,2.083621426747191,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-01-01,2026,1,cobia,2142967,461852,6.45771598815918,22.39262580871582,8.151301383972168,28.22543907165528,0.0465313047170639,0.0392407588660717,,35.09845733642578,104.16454315185548,3.284219264984131,2794.592041015625,102.5189971923828,0.0,0.0013566978741437,0.0014199635479599,0.0001038050686474,0.0003225177642889,0.0003858274430967,0.0001685166789684,0.0109301218762993,0.0005953579675406,0.7970235420592611,Phù hợp,14.75567491679049,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-04-01,2026,2,cobia,2142967,461852,5.375827789306641,26.213977813720703,8.047341346740723,29.37855339050293,0.0610762313008308,0.0600916221737861,,33.141456604003906,101.79957580566406,2.974766492843628,3900.541015625,128.09622192382812,0.0,0.0013036195887252,0.0018600049661472,0.0001038050686474,0.0008182771271094,0.0005111045902594,0.0001685166789684,0.0028261446859687,0.0007675386732444,0.7738045746041899,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-07-01,2026,3,cobia,2142967,461852,10.83508586883545,27.527807235717773,8.098040580749512,30.61279487609864,0.0514744408428669,0.0685366094112396,,33.85953140258789,90.5532455444336,2.208975076675415,4795.5546875,133.24046325683594,0.0,0.001308208447881,0.0025758899282664,0.0001038050686474,0.0001138866864494,0.0007474004523828,0.0001685166789684,0.0274109113961458,0.0003497035067994,0.7731457653179556,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-10-01,2026,4,cobia,2142967,461852,7.283421993255615,25.003002166748047,8.199206352233887,30.35686492919922,0.0575692392885685,0.0434131659567356,,36.15185928344727,105.59959411621094,2.044119358062744,0.0,101.24347686767578,0.0,0.001308208447881,0.0021070910152047,0.0001038050686474,0.0010544948745518,0.0021980814635753,0.0001685166789684,0.0213744882494211,0.0005173590034246,0.8175803855556719,Phù hợp,14.75567491679049,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-01-01,2026,1,cobia,2352748,464214,6.072618007659912,21.77933692932129,8.09397029876709,28.95768165588379,0.0448291823267936,0.0303694531321525,,33.77692794799805,58.461421966552734,2.5263373851776123,163.8657989501953,115.37039184570312,0.0,0.0013612867332994,0.001545169041492,0.0001038050686474,0.0005264602368697,0.0008357267361134,0.0001685166789684,0.017126390710473,0.0005542169092223,0.8412050101262925,Phù hợp,0.5,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-04-01,2026,2,cobia,2352748,464214,5.734665393829346,26.457368850708008,8.081095695495605,27.803211212158203,0.0606286227703094,0.0371515154838562,,33.13926696777344,66.70709228515625,2.1926422119140625,0.0,120.8198699951172,0.0,0.0013036195887252,0.0015687149716541,0.0001038050686474,0.0,0.0011763416696339,0.0001685166789684,0.0137351360172033,0.0003443840250838,0.8347418085276569,Phù hợp,0.5,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-07-01,2026,3,cobia,2352748,464214,5.731404781341553,28.143667221069336,8.036144256591797,27.142711639404297,0.0415752939879894,0.044054165482521,,40.307899475097656,77.8835678100586,2.437052726745605,0.0,122.8202667236328,0.0,0.0013036195887252,0.0018678338965401,0.0001038050686474,0.0,0.0016797155840322,0.0001685166789684,0.0220733173191547,0.0006292889011092,0.8292706438165546,Phù hợp,0.5,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-10-01,2026,4,cobia,2352748,464214,5.334462642669678,24.400203704833984,8.043116569519043,28.219528198242188,0.0408189333975315,0.0319758616387844,,39.9785041809082,89.10199737548828,4.602151393890381,73.95919036865234,128.6715850830078,0.0,0.001308208447881,0.0020054567139595,0.0001038050686474,0.0,0.0007400866015814,0.0001685166789684,0.0096384165808558,0.0,0.8247490160245899,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-01-01,2026,1,cobia,2354602,469532,5.504147052764893,22.482080459594727,7.89293098449707,28.39388656616211,0.0584914460778236,0.0486573353409767,,33.21649169921875,91.84626007080078,3.711376667022705,1260.361083984375,131.42868041992188,0.0,0.0013612867332994,0.0013731394428759,0.0001038050686474,0.0,0.0014784302329644,0.0001685166789684,0.016789510846138,0.0006470289081335,0.8045299725741399,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-04-01,2026,2,cobia,2354602,469532,5.10397481918335,26.046077728271484,7.8189215660095215,28.52466583251953,0.075504682958126,0.047215785831213,,32.9095458984375,80.142333984375,3.1019015312194824,1570.218017578125,111.76048278808594,2.669804573059082,0.0013036195887252,0.0015391848282888,0.0001038050686474,0.0,0.0019752269145101,0.0001685166789684,0.0041071125306189,0.0001798647717805,0.8051337609754141,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-07-01,2026,3,cobia,2354602,469532,4.731558322906494,29.015729904174805,7.878383636474609,27.71283721923828,0.0529635213315486,0.035300750285387,,36.12448120117188,84.72700500488281,2.561903715133667,2712.688720703125,101.2435073852539,0.0,0.0013036195887252,0.0018056706758216,0.0001038050686474,1.4676585124107078e-05,0.000339195219567,0.0001685166789684,0.0314663611352443,0.0002934472286142,0.789470485419798,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-10-01,2026,4,cobia,2354602,469532,4.4768171310424805,26.009206771850582,7.900572299957275,27.65161323547364,0.0703270137310028,0.0384777784347534,,37.29163360595703,103.82839965820312,3.877191066741944,5973.7041015625,119.7182846069336,0.0,0.001308208447881,0.0016085908282548,0.0001038050686474,0.0002120016579283,0.0006248981226235,0.0001685166789684,0.0117493914440274,0.0003684287075884,0.7502572979842111,Phù hợp,0.5,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-01-01,2026,1,cobia,2349384,482845,6.484325408935547,22.125606536865234,8.246977806091309,31.98659324645996,0.0389552898705005,0.0296969227492809,,36.04365158081055,105.27012634277344,3.5148122310638428,0.0,132.0601043701172,0.0,0.0013612867332994,0.0015194285660982,0.0001038050686474,0.0003722330729942,0.000240809211391,0.0001685166789684,0.0116879763081669,0.0006611525896005,0.8286697233515186,Phù hợp,1.912872186007209,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-04-01,2026,2,cobia,2349384,482845,5.816628932952881,26.614885330200195,8.152843475341797,32.371952056884766,0.0438079312443733,0.0366335362195968,,39.40415573120117,122.61097717285156,4.112776756286621,0.0,130.97703552246094,5.874131679534912,0.0013036195887252,0.0018286627018824,0.0001038050686474,0.0005594826070591,0.0005410089506767,0.0001685166789684,0.0059463712386786,0.0006147288368083,0.8314235415136242,Phù hợp,1.912872186007209,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-07-01,2026,3,cobia,2349384,482845,6.308108806610107,28.94652557373047,8.213594436645508,31.49774932861328,0.0398329049348831,0.0520838871598243,,37.86118698120117,95.89591217041016,1.1478134393692017,1017.2390747070312,153.89598083496094,2.8193259239196777,0.001308208447881,0.0024573917035013,0.0001038050686474,0.000413061294239,0.0008923402056097,0.0001685166789684,0.0086225643754005,0.0004012499994132,0.8233134751886773,Phù hợp,1.912872186007209,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-10-01,2026,4,cobia,2349384,482845,8.525313377380371,25.178560256958008,8.083144187927246,31.624116897583008,0.0424253568053245,0.0596278384327888,,39.27030563354492,136.2292022705078,3.265666484832764,0.0,130.38693237304688,0.8007379770278931,0.001308208447881,0.00256261928007,0.0001038050686474,0.0,0.0006352640339173,0.0001685166789684,0.0134602300822734,0.0,0.8099071246474472,Phù hợp,1.912872186007209,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-01-01,2026,1,cobia,2157972,487264,5.741858005523682,22.996517181396484,7.7273688316345215,16.344100952148438,0.0367217548191547,0.0545490570366382,,34.0738410949707,96.85032653808594,6.442466735839844,0.0,122.45458984375,0.0,0.0013424396747723,0.0015081232413649,0.0001038050686474,0.0041510239243507,0.0012809366453438,0.0001685166789684,0.0293579716235399,0.0006253215833567,0.797898116025758,Phù hợp,14.75567491679049,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-04-01,2026,2,cobia,2157972,487264,5.043748378753662,27.404773712158203,7.678033351898193,16.664077758789062,0.0491304136812686,0.0338647030293941,,38.609519958496094,82.27740478515625,11.6979398727417,0.0,128.8311767578125,1.9004822969436648,0.0013036195887252,0.0015094620175659,0.0001038050686474,0.0,0.0011934603098779,0.0001685166789684,0.0085564656183123,0.0004010551492683,0.7996210212269745,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-07-01,2026,3,cobia,2157972,487264,5.072178363800049,29.04096412658692,7.610805988311768,19.574174880981445,0.0448940396308898,0.0214567240327596,,38.762657165527344,112.42608642578124,12.683419227600098,0.0,144.59751892089844,0.0,0.0013036195887252,0.0023415414616465,0.0001038050686474,0.0,0.0002265615185024,0.0001685166789684,0.0116837192326784,0.0002162644959753,0.7901899659557274,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-10-01,2026,4,cobia,2157972,487264,5.290496826171875,24.234418869018555,7.654735565185547,22.68106842041016,0.0469827838242054,0.0185565333813428,,34.65462112426758,98.40496826171876,10.025551795959473,0.0,142.0570068359375,0.0,0.001308208447881,0.001922866795212,0.0001038050686474,0.0001452329597668,0.0005746650276705,0.0001685166789684,0.008436850272119,0.0004021372878924,0.8120603863905449,Phù hợp,14.75567491679049,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-01-01,2026,1,cobia,2361229,492995,5.692197322845459,20.162643432617188,8.144272804260254,28.470701217651367,0.0477952659130096,0.0354865863919258,,36.125789642333984,102.01283264160156,4.170809268951416,0.0,122.85093688964844,0.7659996747970581,0.0013612867332994,0.001486302819103,0.0001038050686474,0.0,0.0015334428753703,0.0001685166789684,0.0155603475868701,0.0004918693448416,0.8182397128164334,Phù hợp,2.1653675207687035,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-04-01,2026,2,cobia,2361229,492995,5.27982759475708,25.118549346923828,8.011034965515137,28.30398941040039,0.0717542394995689,0.0329509936273098,,33.81324768066406,93.6583251953125,4.725430965423584,0.0,111.12792205810548,0.0,0.0013036195887252,0.0015888226917013,0.0001038050686474,0.0,0.0018099918961524,0.0001685166789684,0.0039740530773997,0.0005062050768174,0.8149348177764754,Phù hợp,0.5,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-07-01,2026,3,cobia,2361229,492995,6.2918806076049805,28.664695739746094,8.07274341583252,28.43412208557129,0.046955931931734,0.0593573786318302,,38.70054244995117,74.17515563964844,4.001974582672119,156.30419921875,138.67991638183594,0.0,0.0013036195887252,0.0025593722239136,0.0001038050686474,0.0,0.0004377937875688,0.0001685166789684,0.0310814101248979,0.0,0.8217734073449414,Phù hợp,2.1653675207687035,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-10-01,2026,4,cobia,2361229,492995,8.135972023010254,23.72268295288086,8.122883796691895,29.21009826660156,0.0562437996268272,0.038329541683197,,33.537052154541016,78.93619537353516,3.738752841949463,0.0,114.38985443115234,2.2745838165283203,0.001308208447881,0.001762636937201,0.0001038050686474,0.0009819675469771,0.001279070507735,0.0001685166789684,0.022587290033698,0.0003684287075884,0.8355473006050291,Phù hợp,2.1653675207687035,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-01-01,2026,1,cobia,2362684,497074,6.521517753601074,20.90132713317871,8.324173927307129,32.61924743652344,0.0463748313486576,0.0223565883934497,,37.73715591430664,89.58232879638672,3.939355850219727,0.0,113.31379699707033,0.370608925819397,0.001347028533928,0.001412000041455,0.0001038050686474,0.0080108977854251,0.001166146248579,0.0001685166789684,0.0193551424890756,0.0008225988713093,0.8198404560016967,Phù hợp,1.700583429297134,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-04-01,2026,2,cobia,2362684,497074,6.260651111602783,27.520309448242188,8.254402160644531,31.115211486816406,0.0579078160226345,0.019806770607829,,34.65544128417969,79.5208511352539,2.288835525512696,0.0,115.5853042602539,3.266462802886963,0.0013036195887252,0.0015227744588628,0.0001038050686474,0.0,0.0012773387134075,0.0001685166789684,0.0099806124344468,0.0002483043062966,0.8454451505044741,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-07-01,2026,3,cobia,2362684,497074,6.9307403564453125,27.142576217651367,8.262776374816895,32.56281661987305,0.0493301041424274,0.0309835616499185,,40.09369659423828,100.9857940673828,0.8406690955162048,0.0,130.09246826171875,0.7521874904632568,0.0013036195887252,0.0021530594676733,0.0001038050686474,9.903837053570896e-05,0.0004966363776475,0.0001685166789684,0.0065774866379797,0.0002285108494106,0.8283796845450253,Phù hợp,1.700583429297134,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-10-01,2026,4,cobia,2362684,497074,5.788730144500732,25.791486740112305,8.185041427612305,32.13235092163086,0.047374103218317,0.0288964882493019,,38.34359359741211,103.90045166015624,3.899686336517334,0.0,128.2993927001953,4.683135032653809,0.001308208447881,0.0019386116182431,0.0001038050686474,0.0002024540590355,0.0012994114076718,0.0001685166789684,0.0210405811667442,0.0003915140114258,0.8343676780225587,Phù hợp,1.700583429297134,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-01-01,2026,1,cobia,2364428,499994,6.597165107727051,21.230693817138672,8.254870414733887,32.022586822509766,0.0599841997027397,0.0268006082624197,,36.51505279541016,104.94232940673828,5.083315849304199,0.0,98.92095184326172,6.717390060424805,0.001347028533928,0.0015188356628641,0.0001038050686474,0.0031474698334932,0.0014764179941266,0.0001685166789684,0.0140276188030838,0.001392105477862,0.8282028132292165,Phù hợp,1.700583429297134,
